gene_id	fc	log2fc	pvalue	padjust	regulate
ENSMUSG00000091281	1	0	1	1	nosig
ENSMUSG00000076361	1	0	1	1	nosig
ENSMUSG00000115021	1	0	1	1	nosig
ENSMUSG00000114468	1	0	1	1	nosig
ENSMUSG00000076357	1	0	1	1	nosig
ENSMUSG00000114862	1	0	1	1	nosig
ENSMUSG00000112491	1	0	1	1	nosig
ENSMUSG00000093483	1.539503591	0.622465233	0.745453935	1	nosig
ENSMUSG00000093518	1	0	1	1	nosig
ENSMUSG00000093903	1	0	1	1	nosig
ENSMUSG00000097915	0.306783091	-1.704709127	0.532525606	1	nosig
ENSMUSG00000027035	1.163609024	0.21860639	0.001062013	0.009634288	nosig
ENSMUSG00000086214	1	0	1	1	nosig
ENSMUSG00000026730	0.923418928	-0.11494279	0.354457784	0.624586429	nosig
ENSMUSG00000085199	1	0	1	1	nosig
ENSMUSG00000021773	1.102979025	0.141405356	0.078557894	0.246211709	nosig
ENSMUSG00000101163	1	0	1	1	nosig
ENSMUSG00000094410	0.998009774	-0.00287415	0.99200032	0.997083853	nosig
ENSMUSG00000020151	1.796864156	0.845481344	0.749411286	1	nosig
ENSMUSG00000031565	1.116662486	0.159193193	0.184433935	0.431143413	nosig
ENSMUSG00000096797	1	0	1	1	nosig
ENSMUSG00000023224	1.493866951	0.579051663	0.825207816	1	nosig
ENSMUSG00000095358	1	0	1	1	nosig
ENSMUSG00000094679	1	0	1	1	nosig
ENSMUSG00000048096	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000036078	1.063270772	0.08850904	0.315726332	0.584938616	nosig
ENSMUSG00000055447	0.942239272	-0.08583463	0.108396262	0.30564298	nosig
ENSMUSG00000061527	1	0	1	1	nosig
ENSMUSG00000116303	1	0	1	1	nosig
ENSMUSG00000022982	1.057259679	0.080329767	0.28675327	0.555476924	nosig
ENSMUSG00000079467	1.011067242	0.015878948	0.981162351	0.993394941	nosig
ENSMUSG00000021278	6.32403191	2.660844647	0.458219304	1	nosig
ENSMUSG00000021277	1.075811849	0.105425783	0.198240175	0.449750132	nosig
ENSMUSG00000044863	1	0	1	1	nosig
ENSMUSG00000053925	0.754184551	-0.407010498	0.330545156	0.60080019	nosig
ENSMUSG00000094931	1	0	1	1	nosig
ENSMUSG00000090603	1	0	1	1	nosig
ENSMUSG00000095961	1	0	1	1	nosig
ENSMUSG00000054753	0.315446073	-1.664534704	0.680605458	1	nosig
ENSMUSG00000097580	1	0	1	1	nosig
ENSMUSG00000049354	0.984662366	-0.022298975	0.75641336	0.895013163	nosig
ENSMUSG00000097762	7.531843991	2.913003117	0.109459803	1	nosig
ENSMUSG00000097743	1.288379136	0.365557203	0.237353348	0.499383547	nosig
ENSMUSG00000097491	1.066943193	0.093483366	0.975388756	1	nosig
ENSMUSG00000096617	0.674548309	-0.568006326	0.033809367	0.137686815	nosig
ENSMUSG00000097024	1	0	1	1	nosig
ENSMUSG00000095103	1	0	1	1	nosig
ENSMUSG00000085585	1	0	1	1	nosig
ENSMUSG00000090589	1	0	1	1	nosig
ENSMUSG00000109911	1	0	1	1	nosig
ENSMUSG00000095385	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000110085	1	0	1	1	nosig
ENSMUSG00000113838	1	0	1	1	nosig
ENSMUSG00000101409	1	0	1	1	nosig
ENSMUSG00000100860	1	0	1	1	nosig
ENSMUSG00000085004	1	0	1	1	nosig
ENSMUSG00000113797	1	0	1	1	nosig
ENSMUSG00000114425	1	0	1	1	nosig
ENSMUSG00000095821	1	0	1	1	nosig
ENSMUSG00000114606	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000114291	0.334344081	-1.580594519	0.473118058	1	nosig
ENSMUSG00000114806	1	0	1	1	nosig
ENSMUSG00000114247	1	0	1	1	nosig
ENSMUSG00000033306	0.927731891	-0.10822016	0.287498261	0.555813069	nosig
ENSMUSG00000114254	1	0	1	1	nosig
ENSMUSG00000024608	0.863360849	-0.211964423	0.005016503	0.033076233	nosig
ENSMUSG00000098155	1	0	1	1	nosig
ENSMUSG00000024068	0.988708401	-0.016383004	0.83925901	0.93661278	nosig
ENSMUSG00000037031	2.052430544	1.037333401	0.743331382	1	nosig
ENSMUSG00000114463	1	0	1	1	nosig
ENSMUSG00000108297	1	0	1	1	nosig
ENSMUSG00000024065	0.855335045	-0.225438444	0.594664683	0.809444286	nosig
ENSMUSG00000024066	1.008609394	0.012367567	0.852800569	0.942279015	nosig
ENSMUSG00000034055	0.844254801	-0.244249616	0.059513907	0.203391307	nosig
ENSMUSG00000024642	1.018012233	0.025754898	0.70523551	0.870317923	nosig
ENSMUSG00000022705	1	0	1	1	nosig
ENSMUSG00000022570	1.008775425	0.012605036	0.891661199	0.957769657	nosig
ENSMUSG00000047034	1	0	1	1	nosig
ENSMUSG00000057182	0.210467862	-2.248328144	0.526170007	1	nosig
ENSMUSG00000113031	1	0	1	1	nosig
ENSMUSG00000113144	1	0	1	1	nosig
ENSMUSG00000113606	1	0	1	1	nosig
ENSMUSG00000113194	1	0	1	1	nosig
ENSMUSG00000107467	1	0	1	1	nosig
ENSMUSG00000107760	7.406291309	2.888751296	0.197314331	1	nosig
ENSMUSG00000107586	0.653747382	-0.613194831	0.648281076	1	nosig
ENSMUSG00000017831	1.040035375	0.056632599	0.430063388	0.693436358	nosig
ENSMUSG00000017830	1.697851372	0.763710173	1.99E-18	2.97E-16	nosig
ENSMUSG00000027792	0.732459736	-0.449178639	0.770694977	1	nosig
ENSMUSG00000084850	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000027185	1.022111736	0.031552918	0.71791894	0.877102379	nosig
ENSMUSG00000087163	6.32403191	2.660844647	0.458219304	1	nosig
ENSMUSG00000115550	1	0	1	1	nosig
ENSMUSG00000115780	1	0	1	1	nosig
ENSMUSG00000020614	0.371140012	-1.429964552	0.43222284	1	nosig
ENSMUSG00000115431	1.1508054	0.202643895	0.820639199	1	nosig
ENSMUSG00000110419	1.195035146	0.257053048	0.696394634	0.865602715	nosig
ENSMUSG00000076572	1	0	1	1	nosig
ENSMUSG00000102919	1.252129605	0.3243839	0.601644691	0.813280676	nosig
ENSMUSG00000102348	1	0	1	1	nosig
ENSMUSG00000103613	1.152350317	0.204579366	0.933089707	1	nosig
ENSMUSG00000104046	1.392984802	0.478179517	0.221436733	0.480497986	nosig
ENSMUSG00000108436	2.354594788	1.235478802	0.615938157	1	nosig
ENSMUSG00000030733	1.03749914	0.05311014	0.614847681	0.821253695	nosig
ENSMUSG00000043859	0.315498027	-1.664297111	0.680650184	1	nosig
ENSMUSG00000039633	1.080906683	0.112241978	0.27503359	0.541946681	nosig
ENSMUSG00000053070	2.052604498	1.037455672	0.747335703	1	nosig
ENSMUSG00000099396	1	0	1	1	nosig
ENSMUSG00000077086	1	0	1	1	nosig
ENSMUSG00000078925	1	0	1	1	nosig
ENSMUSG00000032091	0.317022779	-1.657341589	0.339451013	1	nosig
ENSMUSG00000032085	0.547231188	-0.86977764	0.14145509	0.364794911	nosig
ENSMUSG00000032086	0.855936254	-0.224424739	0.175717197	0.417368004	nosig
ENSMUSG00000037129	1	0	1	1	nosig
ENSMUSG00000032089	1.127983537	0.173746012	0.010687027	0.058966926	nosig
ENSMUSG00000085053	1	0	1	1	nosig
ENSMUSG00000021759	1.37290076	0.457227344	4.33E-07	1.11E-05	nosig
ENSMUSG00000102274	1	0	1	1	nosig
ENSMUSG00000080965	1	0	1	1	nosig
ENSMUSG00000082424	0.657417624	-0.605117962	0.55421087	1	nosig
ENSMUSG00000079605	1.496077585	0.581184994	0.021400278	0.099049701	nosig
ENSMUSG00000081134	1	0	1	1	nosig
ENSMUSG00000083562	1	0	1	1	nosig
ENSMUSG00000104453	1.146121111	0.196759502	0.674902839	0.854298039	nosig
ENSMUSG00000083551	1	0	1	1	nosig
ENSMUSG00000034892	1.044930837	0.063407455	0.368155644	0.636697257	nosig
ENSMUSG00000103332	0.727576304	-0.458829538	0.229157257	0.490854023	nosig
ENSMUSG00000081240	1	0	1	1	nosig
ENSMUSG00000082142	1	0	1	1	nosig
ENSMUSG00000038080	1.14205742	0.191635188	0.086789158	0.263656893	nosig
ENSMUSG00000035984	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000046410	1.017004117	0.02432552	0.757548751	0.895546329	nosig
ENSMUSG00000113722	1.215914081	0.282041289	0.564808517	0.791213124	nosig
ENSMUSG00000084821	0.264558024	-1.91834392	0.351485503	1	nosig
ENSMUSG00000114184	0.851311032	-0.232241768	0.894576016	1	nosig
ENSMUSG00000080533	1	0	1	1	nosig
ENSMUSG00000019834	1.292928405	0.370642389	0.74314815	1	nosig
ENSMUSG00000080536	1	0	1	1	nosig
ENSMUSG00000080539	1	0	1	1	nosig
ENSMUSG00000080538	1	0	1	1	nosig
ENSMUSG00000019832	1.082079457	0.11380644	0.078746798	0.246686206	nosig
ENSMUSG00000063428	1.550525405	0.632757164	0.628820233	1	nosig
ENSMUSG00000111627	1	0	1	1	nosig
ENSMUSG00000108404	1	0	1	1	nosig
ENSMUSG00000108701	1.073642128	0.102513187	0.79675444	0.918054301	nosig
ENSMUSG00000050158	1	0	1	1	nosig
ENSMUSG00000086779	1.709295094	0.773401486	0.409347546	1	nosig
ENSMUSG00000118511	1	0	1	1	nosig
ENSMUSG00000034684	0.708857786	-0.496431877	0.659084506	1	nosig
ENSMUSG00000103079	1	0	1	1	nosig
ENSMUSG00000103904	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000103524	1	0	1	1	nosig
ENSMUSG00000103307	1	0	1	1	nosig
ENSMUSG00000103607	1	0	1	1	nosig
ENSMUSG00000047415	1.488947896	0.574293269	0.094974757	0.279797974	nosig
ENSMUSG00000103054	1	0	1	1	nosig
ENSMUSG00000100230	1	0	1	1	nosig
ENSMUSG00000073130	3.264442177	1.706836487	0.22369908	1	nosig
ENSMUSG00000074195	0.577332888	-0.792524684	0.37984521	1	nosig
ENSMUSG00000019194	0.828917517	-0.270699544	0.000162223	0.002030331	nosig
ENSMUSG00000032358	1	0	1	1	nosig
ENSMUSG00000079499	1.716275016	0.779280749	0.086814336	0.263656893	nosig
ENSMUSG00000115609	1	0	1	1	nosig
ENSMUSG00000035064	0.976909514	-0.033703156	0.759702886	0.896566639	nosig
ENSMUSG00000095413	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000090199	1	0	1	1	nosig
ENSMUSG00000108200	1	0	1	1	nosig
ENSMUSG00000107569	1	0	1	1	nosig
ENSMUSG00000108071	1	0	1	1	nosig
ENSMUSG00000084302	0.315446073	-1.664534704	0.680605458	1	nosig
ENSMUSG00000085782	0.575867682	-0.796190735	0.803354459	1	nosig
ENSMUSG00000082275	1	0	1	1	nosig
ENSMUSG00000066262	1	0	1	1	nosig
ENSMUSG00000074028	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000066257	1	0	1	1	nosig
ENSMUSG00000109432	3.311099824	1.727310506	0.292509276	1	nosig
ENSMUSG00000092341	1.096307001	0.132651856	0.463369186	0.720713154	nosig
ENSMUSG00000091043	1	0	1	1	nosig
ENSMUSG00000068252	1	0	1	1	nosig
ENSMUSG00000024485	2.282614676	1.190687341	0.628551918	1	nosig
ENSMUSG00000050014	1	0	1	1	nosig
ENSMUSG00000084000	1	0	1	1	nosig
ENSMUSG00000081766	1	0	1	1	nosig
ENSMUSG00000054978	0.168878518	-2.56594227	0.264759162	1	nosig
ENSMUSG00000081572	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000058349	1	0	1	1	nosig
ENSMUSG00000054690	1	0	1	1	nosig
ENSMUSG00000091961	1	0	1	1	nosig
ENSMUSG00000110430	0.315446073	-1.664534704	0.680605458	1	nosig
ENSMUSG00000103543	3.865429786	1.950628832	0.333385311	1	nosig
ENSMUSG00000000183	1	0	1	1	nosig
ENSMUSG00000095259	1	0	1	1	nosig
ENSMUSG00000096881	1	0	1	1	nosig
ENSMUSG00000101247	1	0	1	1	nosig
ENSMUSG00000101248	1	0	1	1	nosig
ENSMUSG00000100632	1.085321818	0.118122891	0.956792366	1	nosig
ENSMUSG00000100202	1	0	1	1	nosig
ENSMUSG00000020875	1	0	1	1	nosig
ENSMUSG00000099994	1	0	1	1	nosig
ENSMUSG00000032324	0.904192828	-0.145297621	0.022132096	0.101492452	nosig
ENSMUSG00000111327	1.165030374	0.220367568	0.65832389	0.844578817	nosig
ENSMUSG00000050772	5.865870743	2.552345281	0.49101271	1	nosig
ENSMUSG00000105028	1	0	1	1	nosig
ENSMUSG00000086981	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000105243	1	0	1	1	nosig
ENSMUSG00000055632	0.789800301	-0.340440178	0.514370094	0.756910641	nosig
ENSMUSG00000094446	0.153638628	-2.702387113	0.238356195	1	nosig
ENSMUSG00000106551	1	0	1	1	nosig
ENSMUSG00000014782	0.750490569	-0.414094152	0.683341018	1	nosig
ENSMUSG00000110758	1	0	1	1	nosig
ENSMUSG00000110957	1	0	1	1	nosig
ENSMUSG00000111303	1	0	1	1	nosig
ENSMUSG00000075983	1	0	1	1	nosig
ENSMUSG00000105451	1	0	1	1	nosig
ENSMUSG00000105480	1	0	1	1	nosig
ENSMUSG00000029192	1.134538066	0.182105015	0.015283873	0.077384168	nosig
ENSMUSG00000040124	0.890515058	-0.167288089	0.395190037	0.662694679	nosig
ENSMUSG00000117065	9.600977054	3.263181231	0.242051096	1	nosig
ENSMUSG00000105601	1.798001295	0.84639406	0.337229938	1	nosig
ENSMUSG00000105052	1	0	1	1	nosig
ENSMUSG00000092043	1	0	1	1	nosig
ENSMUSG00000044551	1.137336822	0.185659572	0.5906	0.807718071	nosig
ENSMUSG00000103478	1	0	1	1	nosig
ENSMUSG00000103982	1	0	1	1	nosig
ENSMUSG00000104081	1	0	1	1	nosig
ENSMUSG00000051074	0.324618986	-1.623180715	0.038335455	1	nosig
ENSMUSG00000103672	1.07021757	0.097904119	0.903098014	1	nosig
ENSMUSG00000103276	0.762142015	-0.391868245	0.369858192	0.638382713	nosig
ENSMUSG00000031832	0.971616531	-0.041541059	0.769034147	0.901834284	nosig
ENSMUSG00000102392	1	0	1	1	nosig
ENSMUSG00000102168	1	0	1	1	nosig
ENSMUSG00000102399	1	0	1	1	nosig
ENSMUSG00000005656	0.95278978	-0.069770157	0.263359781	0.530434638	nosig
ENSMUSG00000055409	1	0	1	1	nosig
ENSMUSG00000026811	1.012910983	0.018507392	0.870796662	0.950085807	nosig
ENSMUSG00000070438	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000111422	1	0	1	1	nosig
ENSMUSG00000032966	1.037868319	0.053623412	0.352719221	0.622941546	nosig
ENSMUSG00000021986	0.537703568	-0.89511705	0.358284418	1	nosig
ENSMUSG00000028959	1.166527023	0.222219729	0.004298068	0.029308857	nosig
ENSMUSG00000037260	0.967761668	-0.047276298	0.434216182	0.696390529	nosig
ENSMUSG00000103113	1	0	1	1	nosig
ENSMUSG00000103942	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000104242	1	0	1	1	nosig
ENSMUSG00000102275	0.581533099	-0.782066787	0.526729317	1	nosig
ENSMUSG00000104194	1	0	1	1	nosig
ENSMUSG00000103758	1	0	1	1	nosig
ENSMUSG00000027598	0.999164505	-0.001205868	0.987270892	0.99546089	nosig
ENSMUSG00000115300	0.735473535	-0.443254666	0.865063369	1	nosig
ENSMUSG00000036902	0.733050111	-0.448016271	0.290419887	0.5585948	nosig
ENSMUSG00000002341	0.388075525	-1.365590645	6.58E-09	2.41E-07	down
ENSMUSG00000002345	1.096542935	0.132962302	0.417016751	0.680870256	nosig
ENSMUSG00000092539	0.459492244	-1.121887585	0.644234933	1	nosig
ENSMUSG00000118382	0.572998293	-0.803397255	0.734711234	1	nosig
ENSMUSG00000118232	1	0	1	1	nosig
ENSMUSG00000072407	1	0	1	1	nosig
ENSMUSG00000089034	1	0	1	1	nosig
ENSMUSG00000089033	1	0	1	1	nosig
ENSMUSG00000089029	1	0	1	1	nosig
ENSMUSG00000089026	1	0	1	1	nosig
ENSMUSG00000089025	1	0	1	1	nosig
ENSMUSG00000089028	1	0	1	1	nosig
ENSMUSG00000089027	1	0	1	1	nosig
ENSMUSG00000087214	1	0	1	1	nosig
ENSMUSG00000044894	1.037517726	0.053135985	0.542111694	0.775440015	nosig
ENSMUSG00000107492	1	0	1	1	nosig
ENSMUSG00000019775	0.382464399	-1.386602633	0.524551065	1	nosig
ENSMUSG00000108096	1	0	1	1	nosig
ENSMUSG00000092738	1	0	1	1	nosig
ENSMUSG00000092734	1	0	1	1	nosig
ENSMUSG00000075470	1.093275296	0.128656729	0.061595308	0.20865946	nosig
ENSMUSG00000031026	0.495506699	-1.013023532	0.255714115	1	nosig
ENSMUSG00000078816	1.373869963	0.458245459	0.190426293	0.438911417	nosig
ENSMUSG00000040373	0.408661847	-1.291020535	0.659001174	1	nosig
ENSMUSG00000089800	1	0	1	1	nosig
ENSMUSG00000033765	1	0	1	1	nosig
ENSMUSG00000047423	0.937575423	-0.092993343	0.391928957	0.659853258	nosig
ENSMUSG00000029697	1	0	1	1	nosig
ENSMUSG00000112093	1	0	1	1	nosig
ENSMUSG00000096373	0.699272041	-0.516074273	0.746819289	1	nosig
ENSMUSG00000061490	1	0	1	1	nosig
ENSMUSG00000109741	1	0	1	1	nosig
ENSMUSG00000108054	1	0	1	1	nosig
ENSMUSG00000029695	1.95250732	0.965327957	0.784687893	1	nosig
ENSMUSG00000101771	1	0	1	1	nosig
ENSMUSG00000102106	1	0	1	1	nosig
ENSMUSG00000099555	1	0	1	1	nosig
ENSMUSG00000096769	1	0	1	1	nosig
ENSMUSG00000099846	1	0	1	1	nosig
ENSMUSG00000040383	1.009406252	0.013506928	0.868633658	0.949162332	nosig
ENSMUSG00000090223	1.366728041	0.450726196	0.739825196	1	nosig
ENSMUSG00000117223	1	0	1	1	nosig
ENSMUSG00000042350	1.09747589	0.134189247	0.099471337	0.288363754	nosig
ENSMUSG00000117167	1	0	1	1	nosig
ENSMUSG00000090031	1.264576966	0.338654846	0.245257069	0.508345312	nosig
ENSMUSG00000029263	1.120207045	0.163765406	0.133799842	0.352610647	nosig
ENSMUSG00000080716	1	0	1	1	nosig
ENSMUSG00000083677	1.016976913	0.024286928	0.990476439	1	nosig
ENSMUSG00000080744	1	0	1	1	nosig
ENSMUSG00000021647	1	0	1	1	nosig
ENSMUSG00000084390	0.376709881	-1.408474219	0.541724501	1	nosig
ENSMUSG00000084148	1	0	1	1	nosig
ENSMUSG00000101656	1	0	1	1	nosig
ENSMUSG00000099424	1	0	1	1	nosig
ENSMUSG00000100820	1	0	1	1	nosig
ENSMUSG00000082407	1	0	1	1	nosig
ENSMUSG00000081265	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000087376	1.094827251	0.13070325	0.974287768	1	nosig
ENSMUSG00000085242	1	0	1	1	nosig
ENSMUSG00000103355	1	0	1	1	nosig
ENSMUSG00000028187	0.932516048	-0.100799541	0.357340871	0.626979034	nosig
ENSMUSG00000056133	1.23250787	0.301596859	0.818000151	1	nosig
ENSMUSG00000028182	0.720733439	-0.472462313	0.385695349	0.654805966	nosig
ENSMUSG00000104230	1	0	1	1	nosig
ENSMUSG00000028186	1	0	1	1	nosig
ENSMUSG00000060380	1.574169234	0.654590649	0.331073779	0.601447589	nosig
ENSMUSG00000101676	1	0	1	1	nosig
ENSMUSG00000059043	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000102134	1	0	1	1	nosig
ENSMUSG00000043962	0.87519611	-0.192321768	0.002496182	0.019112213	nosig
ENSMUSG00000072761	1.266626765	0.340991471	0.13912665	0.360960938	nosig
ENSMUSG00000100497	1	0	1	1	nosig
ENSMUSG00000101685	0.210747387	-2.246413354	0.564031126	1	nosig
ENSMUSG00000028383	0.955006938	-0.066416881	0.535264811	0.771018528	nosig
ENSMUSG00000102595	1	0	1	1	nosig
ENSMUSG00000025337	1.099570734	0.136940414	0.050770386	0.182536208	nosig
ENSMUSG00000028381	1.004186717	0.006027547	0.947257482	0.980310611	nosig
ENSMUSG00000025333	4.060195727	2.021549276	0.606563123	1	nosig
ENSMUSG00000093966	1	0	1	1	nosig
ENSMUSG00000094590	0.963797264	-0.05319839	0.97640459	1	nosig
ENSMUSG00000097652	1	0	1	1	nosig
ENSMUSG00000085342	1.021760136	0.031056555	0.99131085	1	nosig
ENSMUSG00000000275	0.935634078	-0.095983686	0.075512504	0.239965993	nosig
ENSMUSG00000026260	0.98456986	-0.022434519	0.761485157	0.89770351	nosig
ENSMUSG00000026434	0.874253452	-0.193876508	0.003209316	0.023388003	nosig
ENSMUSG00000030491	3.853459059	1.946154063	0.628312194	1	nosig
ENSMUSG00000026258	1	0	1	1	nosig
ENSMUSG00000026253	1	0	1	1	nosig
ENSMUSG00000022938	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000098619	1	0	1	1	nosig
ENSMUSG00000116367	1	0	1	1	nosig
ENSMUSG00000098784	0.409207666	-1.289094923	0.684050827	1	nosig
ENSMUSG00000099013	1	0	1	1	nosig
ENSMUSG00000099147	1	0	1	1	nosig
ENSMUSG00000022122	0.936455906	-0.09471703	0.460802174	0.718716127	nosig
ENSMUSG00000115323	1	0	1	1	nosig
ENSMUSG00000098881	1	0	1	1	nosig
ENSMUSG00000026238	1.083336438	0.115481351	0.039564161	0.154109261	nosig
ENSMUSG00000099778	1	0	1	1	nosig
ENSMUSG00000100464	1	0	1	1	nosig
ENSMUSG00000100597	1	0	1	1	nosig
ENSMUSG00000101282	1	0	1	1	nosig
ENSMUSG00000099940	1	0	1	1	nosig
ENSMUSG00000111358	0.210674866	-2.246909887	0.563886624	1	nosig
ENSMUSG00000020887	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000104286	1	0	1	1	nosig
ENSMUSG00000045306	0.613203054	-0.705563212	0.843428503	1	nosig
ENSMUSG00000040302	0.935850669	-0.095649753	0.644338548	0.838567382	nosig
ENSMUSG00000064453	1	0	1	1	nosig
ENSMUSG00000064452	1	0	1	1	nosig
ENSMUSG00000064446	1	0	1	1	nosig
ENSMUSG00000064444	1	0	1	1	nosig
ENSMUSG00000064451	1	0	1	1	nosig
ENSMUSG00000064450	1	0	1	1	nosig
ENSMUSG00000099412	1	0	1	1	nosig
ENSMUSG00000101623	1	0	1	1	nosig
ENSMUSG00000100402	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000102020	1	0	1	1	nosig
ENSMUSG00000099338	1	0	1	1	nosig
ENSMUSG00000101408	1	0	1	1	nosig
ENSMUSG00000094832	1	0	1	1	nosig
ENSMUSG00000094144	1	0	1	1	nosig
ENSMUSG00000111221	1	0	1	1	nosig
ENSMUSG00000059820	1.065920408	0.092099716	0.410221827	0.676113007	nosig
ENSMUSG00000092097	2.080557197	1.05696995	0.741732099	1	nosig
ENSMUSG00000020659	1.144664275	0.194924524	0.084202977	0.257702641	nosig
ENSMUSG00000074305	0.878846082	-0.186317576	0.307896693	0.576688772	nosig
ENSMUSG00000091435	1	0	1	1	nosig
ENSMUSG00000037172	1.21797822	0.284488335	0.156488172	0.388826108	nosig
ENSMUSG00000102189	1	0	1	1	nosig
ENSMUSG00000113643	1	0	1	1	nosig
ENSMUSG00000113864	3.853459059	1.946154063	0.628312194	1	nosig
ENSMUSG00000113674	1	0	1	1	nosig
ENSMUSG00000098949	1	0	1	1	nosig
ENSMUSG00000113032	1.129886279	0.176177575	0.308465134	0.577258554	nosig
ENSMUSG00000115531	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000113824	1	0	1	1	nosig
ENSMUSG00000113856	2.878419039	1.525276634	0.510925004	1	nosig
ENSMUSG00000113652	1	0	1	1	nosig
ENSMUSG00000097315	1	0	1	1	nosig
ENSMUSG00000104131	1	0	1	1	nosig
ENSMUSG00000102760	1.680676967	0.749042459	0.780840959	1	nosig
ENSMUSG00000102575	1	0	1	1	nosig
ENSMUSG00000104350	5.757853479	2.525531077	0.001897413	0.015359122	up
ENSMUSG00000100912	1	0	1	1	nosig
ENSMUSG00000102696	1	0	1	1	nosig
ENSMUSG00000037344	0.984139945	-0.023064612	0.830247701	0.933953011	nosig
ENSMUSG00000084799	0.647371895	-0.627333362	0.262582319	0.529918353	nosig
ENSMUSG00000085568	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000085633	1.134783688	0.182417317	0.933685893	1	nosig
ENSMUSG00000115565	1	0	1	1	nosig
ENSMUSG00000115098	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000115088	2.618016758	1.388474332	0.235177796	1	nosig
ENSMUSG00000115401	1	0	1	1	nosig
ENSMUSG00000023353	1.013422791	0.019236179	0.792021259	0.915228297	nosig
ENSMUSG00000040972	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000033624	1.020937761	0.029894918	0.784209177	0.911745405	nosig
ENSMUSG00000071078	0.977912111	-0.032223285	0.778337601	0.907171093	nosig
ENSMUSG00000094948	1	0	1	1	nosig
ENSMUSG00000024423	1.110520033	0.151235418	0.00351896	0.02510217	nosig
ENSMUSG00000033955	0.908645733	-0.138210175	0.435894418	0.697961677	nosig
ENSMUSG00000025081	2.085582247	1.060450208	0.471438799	1	nosig
ENSMUSG00000060012	1.028474512	0.040506041	0.659441339	0.844780049	nosig
ENSMUSG00000107459	1	0	1	1	nosig
ENSMUSG00000001525	0.764428216	-0.387547063	1.19E-13	9.64E-12	nosig
ENSMUSG00000038883	1	0	1	1	nosig
ENSMUSG00000083508	1	0	1	1	nosig
ENSMUSG00000087550	1	0	1	1	nosig
ENSMUSG00000086361	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000107627	1	0	1	1	nosig
ENSMUSG00000027498	0.968314061	-0.046453051	0.619320612	0.824325745	nosig
ENSMUSG00000107644	1	0	1	1	nosig
ENSMUSG00000086707	1	0	1	1	nosig
ENSMUSG00000093508	1	0	1	1	nosig
ENSMUSG00000093408	1	0	1	1	nosig
ENSMUSG00000033014	0.943789502	-0.083462971	0.283860012	0.552269576	nosig
ENSMUSG00000093607	1	0	1	1	nosig
ENSMUSG00000111390	0.609215566	-0.71497529	0.672162828	1	nosig
ENSMUSG00000103247	1.230762873	0.299552829	0.66753735	0.849738174	nosig
ENSMUSG00000103250	1	0	1	1	nosig
ENSMUSG00000102900	3.794579423	1.923939992	0.634230687	1	nosig
ENSMUSG00000104259	1	0	1	1	nosig
ENSMUSG00000102884	1	0	1	1	nosig
ENSMUSG00000103009	1.19523474	0.257293986	0.266542286	0.534547526	nosig
ENSMUSG00000110068	8.058977442	3.010596795	0.276591813	1	nosig
ENSMUSG00000113584	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000092178	0.825824266	-0.276093283	0.173555409	0.414623568	nosig
